agv_id,field_name,source_url,source_type,accessed_at,evidence_note,reviewer,confidence
itu_fg_ai4ee,entity_type,https://www.itu.int/en/ITU-T/focusgroups/ai4ee/Pages/default.aspx,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
itu_fg_ai4ee,founded_date,https://www.itu.int/en/ITU-T/focusgroups/ai4ee/Pages/default.aspx,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
itu_fg_ai4ee,current_state,https://www.itu.int/en/ITU-T/focusgroups/ai4ee/Pages/default.aspx,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
itu_fg_ai4ee,legal_character,https://www.itu.int/en/ITU-T/focusgroups/ai4ee/Pages/default.aspx,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
aisi_network,entity_type,https://www.aisi.gov.uk/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
aisi_network,founded_date,https://www.aisi.gov.uk/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
aisi_network,current_state,https://www.aisi.gov.uk/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
aisi_network,legal_character,https://www.aisi.gov.uk/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
eu_ai_office,entity_type,https://digital-strategy.ec.europa.eu/en/policies/ai-office,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
eu_ai_office,founded_date,https://digital-strategy.ec.europa.eu/en/policies/ai-office,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
eu_ai_office,current_state,https://digital-strategy.ec.europa.eu/en/policies/ai-office,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
eu_ai_office,legal_character,https://digital-strategy.ec.europa.eu/en/policies/ai-office,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
korea_aisi,entity_type,https://www.msit.go.kr/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
korea_aisi,founded_date,https://www.msit.go.kr/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
korea_aisi,current_state,https://www.msit.go.kr/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
korea_aisi,legal_character,https://www.msit.go.kr/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
singapore_imda_ai,entity_type,https://www.imda.gov.sg/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
singapore_imda_ai,founded_date,https://www.imda.gov.sg/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
singapore_imda_ai,current_state,https://www.imda.gov.sg/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
singapore_imda_ai,legal_character,https://www.imda.gov.sg/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
canada_aisi,entity_type,https://ised-isde.canada.ca/site/ised/en,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
canada_aisi,founded_date,https://ised-isde.canada.ca/site/ised/en,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
canada_aisi,current_state,https://ised-isde.canada.ca/site/ised/en,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
canada_aisi,legal_character,https://ised-isde.canada.ca/site/ised/en,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
india_aisi,entity_type,https://indiaai.gov.in/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
india_aisi,founded_date,https://indiaai.gov.in/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
india_aisi,current_state,https://indiaai.gov.in/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
india_aisi,legal_character,https://indiaai.gov.in/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
france_cnil_ai,entity_type,https://www.cnil.fr/en/artificial-intelligence,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
france_cnil_ai,founded_date,https://www.cnil.fr/en/artificial-intelligence,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
france_cnil_ai,current_state,https://www.cnil.fr/en/artificial-intelligence,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
france_cnil_ai,legal_character,https://www.cnil.fr/en/artificial-intelligence,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
spain_aesia,entity_type,https://www.aesia.gob.es/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
spain_aesia,founded_date,https://www.aesia.gob.es/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
spain_aesia,current_state,https://www.aesia.gob.es/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
spain_aesia,legal_character,https://www.aesia.gob.es/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
australia_esafety_ai,entity_type,https://www.esafety.gov.au/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
australia_esafety_ai,founded_date,https://www.esafety.gov.au/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
australia_esafety_ai,current_state,https://www.esafety.gov.au/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
australia_esafety_ai,legal_character,https://www.esafety.gov.au/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
china_cac_genai,entity_type,https://www.cac.gov.cn/2023-07/13/c_1690898327029107.htm,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
china_cac_genai,founded_date,https://www.cac.gov.cn/2023-07/13/c_1690898327029107.htm,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
china_cac_genai,current_state,https://www.cac.gov.cn/2023-07/13/c_1690898327029107.htm,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
china_cac_genai,legal_character,https://www.cac.gov.cn/2023-07/13/c_1690898327029107.htm,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
icml_ai_safety_workshop,entity_type,https://icml.cc/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
icml_ai_safety_workshop,founded_date,https://icml.cc/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
icml_ai_safety_workshop,current_state,https://icml.cc/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
icml_ai_safety_workshop,legal_character,https://icml.cc/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
iclr_trustworthy_ml,entity_type,https://iclr.cc/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
iclr_trustworthy_ml,founded_date,https://iclr.cc/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
iclr_trustworthy_ml,current_state,https://iclr.cc/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
iclr_trustworthy_ml,legal_character,https://iclr.cc/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
aaai_safe_ai_track,entity_type,https://aaai.org/conference/aaai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
aaai_safe_ai_track,founded_date,https://aaai.org/conference/aaai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
aaai_safe_ai_track,current_state,https://aaai.org/conference/aaai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
aaai_safe_ai_track,legal_character,https://aaai.org/conference/aaai/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
acl_trustnlp,entity_type,https://trustnlpworkshop.github.io/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
acl_trustnlp,founded_date,https://trustnlpworkshop.github.io/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
acl_trustnlp,current_state,https://trustnlpworkshop.github.io/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
acl_trustnlp,legal_character,https://trustnlpworkshop.github.io/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
eaamo,entity_type,https://eaamo.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
eaamo,founded_date,https://eaamo.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
eaamo,current_state,https://eaamo.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
eaamo,legal_character,https://eaamo.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
forc,entity_type,https://responsiblecomputing.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
forc,founded_date,https://responsiblecomputing.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
forc,current_state,https://responsiblecomputing.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
forc,legal_character,https://responsiblecomputing.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
icail,entity_type,https://iaail.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
icail,founded_date,https://iaail.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
icail,current_state,https://iaail.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
icail,legal_character,https://iaail.org/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
web_summit_ai,entity_type,https://websummit.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
web_summit_ai,founded_date,https://websummit.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
web_summit_ai,current_state,https://websummit.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
web_summit_ai,legal_character,https://websummit.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
cogx_london,entity_type,https://cogxfestival.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
cogx_london,founded_date,https://cogxfestival.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
cogx_london,current_state,https://cogxfestival.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
cogx_london,legal_character,https://cogxfestival.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
responsible_ai_summit,entity_type,https://www.responsibleaisummit.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
responsible_ai_summit,founded_date,https://www.responsibleaisummit.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
responsible_ai_summit,current_state,https://www.responsibleaisummit.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
responsible_ai_summit,legal_character,https://www.responsibleaisummit.com/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
reaim_hague_2023,entity_type,https://www.government.nl/topics/reaim,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
reaim_hague_2023,founded_date,https://www.government.nl/topics/reaim,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
reaim_hague_2023,current_state,https://www.government.nl/topics/reaim,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
reaim_hague_2023,legal_character,https://www.government.nl/topics/reaim,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
reaim_seoul_2024,entity_type,https://reaim2024.kr/en/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
reaim_seoul_2024,founded_date,https://reaim2024.kr/en/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
reaim_seoul_2024,current_state,https://reaim2024.kr/en/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
reaim_seoul_2024,legal_character,https://reaim2024.kr/en/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
oecd_ai_ministerial_2024,entity_type,https://www.oecd.org/en/about/events/2024/05/oecd-ministerial-council-meeting-2024.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
oecd_ai_ministerial_2024,founded_date,https://www.oecd.org/en/about/events/2024/05/oecd-ministerial-council-meeting-2024.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
oecd_ai_ministerial_2024,current_state,https://www.oecd.org/en/about/events/2024/05/oecd-ministerial-council-meeting-2024.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
oecd_ai_ministerial_2024,legal_character,https://www.oecd.org/en/about/events/2024/05/oecd-ministerial-council-meeting-2024.html,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
india_gpai_summit_2023,entity_type,https://gpai.ai/projects/gpai-summit-2023/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored entity_type against canonical verification reference,s00048ri,high
india_gpai_summit_2023,founded_date,https://gpai.ai/projects/gpai-summit-2023/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored founded_date against canonical verification reference,s00048ri,high
india_gpai_summit_2023,current_state,https://gpai.ai/projects/gpai-summit-2023/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored current_state against canonical verification reference,s00048ri,high
india_gpai_summit_2023,legal_character,https://gpai.ai/projects/gpai-summit-2023/,human_verification,2026-04-23,Task 3 seed expansion: maintainer-authored legal_character against canonical verification reference,s00048ri,high
